bfs,name,provider,domain,confidence,flags
553,Wiggiswil,microsoft,wiggiswil.ch,90,spf_strict; mx_spf_match; provider_classified
1147,Wikon,sovereign,wikon.ch,90,spf_strict; mx_spf_match; provider_classified
182,Wildberg,microsoft,wildberg.ch,90,spf_strict; mx_spf_match; provider_classified
594,Wilderswil,microsoft,wilderswil.ch,90,spf_strict; mx_spf_match; provider_classified
554,Wiler bei Utzenstorf,microsoft,wiler.ch,90,spf_strict; mx_spf_match; provider_classified
671,Wileroltigen,microsoft,wileroltigen.ch,90,spf_strict; mx_spf_match; provider_classified
4288,Wiliberg,sovereign,wiliberg.ch,90,spf_strict; mx_spf_match; provider_classified
423,Willadingen,microsoft,willadingen.ch,90,spf_strict; mx_spf_match; provider_classified
769,Wimmis,microsoft,wimmis.ch,90,spf_strict; mx_spf_match; provider_classified
2866,Wintersingen,microsoft,wintersingen.ch,90,spf_strict; mx_spf_match; provider_classified
2501,Winznau,microsoft,winznau.ch,90,spf_strict; mx_spf_match; provider_classified
2502,Wisen,sovereign,wisen.ch,90,spf_strict; mx_spf_match; provider_classified
4322,Wislikofen,microsoft,wislikofen.ch,90,spf_strict; mx_spf_match; provider_classified
3204,Wittenbach,microsoft,wittenbach.ch,90,spf_strict; mx_spf_match; provider_classified
2867,Wittinsburg,microsoft,wittinsburg.ch,90,spf_strict; mx_spf_match; provider_classified
4181,Wittnau,microsoft,wittnau.ch,90,spf_strict; mx_spf_match; provider_classified
4046,Wohlenschwil,microsoft,wohlenschwil.ch,90,spf_strict; mx_spf_match; provider_classified
2408,Wolfwil,microsoft,wolfwil.ch,90,spf_strict; mx_spf_match; provider_classified
755,Worben,microsoft,worben.ch,90,spf_strict; mx_spf_match; provider_classified
345,Wynau,sovereign,wynau.ch,90,spf_strict; mx_spf_match; provider_classified
424,Wynigen,microsoft,wynigen.ch,90,spf_strict; mx_spf_match; provider_classified
4182,Wölflinswil,microsoft,woelflinswil.ch,90,spf_strict; mx_spf_match; provider_classified
2309,Wünnewil-Flamatt,microsoft,wuennewil-flamatt.ch,90,spf_strict; mx_spf_match; provider_classified
4047,Würenlingen,microsoft,wuerenlingen.ch,90,spf_strict; mx_spf_match; provider_classified
4048,Würenlos,microsoft,wuerenlos.ch,90,spf_strict; mx_spf_match; provider_classified
5939,Yvonand,sovereign,yvonand.ch,90,spf_strict; mx_spf_match; provider_classified
4263,Zeiningen,microsoft,zeiningen.ch,90,spf_strict; mx_spf_match; provider_classified
1150,Zell,sovereign,zell-lu.ch,90,spf_strict; mx_spf_match; provider_classified
6299,Zeneggen,microsoft,zeneggen.ch,90,spf_strict; mx_spf_match; provider_classified
6300,Zermatt,sovereign,gemeinde.zermatt.ch,90,spf_strict; mx_spf_match; provider_classified
4147,Zetzwil,microsoft,zetzwil.ch,90,spf_strict; mx_spf_match; provider_classified
2834,Ziefen,microsoft,ziefen.ch,90,spf_strict; mx_spf_match; provider_classified
3712,Zillis-Reischen,microsoft,zillis-reischen.ch,90,spf_strict; mx_spf_match; provider_classified
3947,Zizers,microsoft,zizers.ch,90,spf_strict; mx_spf_match; provider_classified
4289,Zofingen,microsoft,zofingen.ch,90,spf_strict; mx_spf_match; provider_classified
361,Zollikofen,microsoft,zollikofen.ch,90,spf_strict; mx_spf_match; provider_classified
4083,Zufikon,microsoft,zufikon.ch,90,spf_strict; mx_spf_match; provider_classified
2622,Zullwil,microsoft,zullwil.ch,90,spf_strict; mx_spf_match; provider_classified
3791,Zuoz,microsoft,zuoz.ch,90,spf_strict; mx_spf_match; provider_classified
4324,Zurzach,microsoft,zurzach.ch,90,spf_strict; mx_spf_match; provider_classified
557,Zuzwil,microsoft,zuzwil-be.ch,90,spf_strict; mx_spf_match; provider_classified
794,Zweisimmen,sovereign,zweisimmen.ch,90,spf_strict; mx_spf_match; provider_classified
2793,Zwingen,microsoft,zwingen.ch,90,spf_strict; mx_spf_match; provider_classified
6011,Zwischbergen,microsoft,gondo.ch,90,spf_strict; mx_spf_match; provider_classified
261,Zürich,sovereign,gemeinde-zuerich.ch,90,multiple_mx; mx_spf_match; provider_classified
2421,Aedermannsdorf,sovereign,aedermannsdorf.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
731,Aegerten,sovereign,aegerten.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3251,Altstätten,sovereign,altstaetten.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3311,Amden,sovereign,amden.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
291,Andelfingen,sovereign,andelfingen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3101,Appenzell,sovereign,appenzell.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4401,Arbon,sovereign,arbon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5701,Arnex-sur-Nyon,sovereign,arnex-sur-nyon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3232,Balgach,sovereign,balgach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
302,Bargen,sovereign,bargen-be.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
52,Bassersdorf,sovereign,bassersdorf.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
732,Bellmund,sovereign,bellmund.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2702,Bettingen,sovereign,bettingen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2543,Bettlach,sovereign,bettlach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2513,Biberist,sovereign,biberist.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2764,Biel-Benken,sovereign,biel-benken.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2445,Biezwil,sovereign,biezwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5613,Bourg-en-Lavaux,sovereign,b-e-l.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
24,Buch am Irchel,sovereign,buchamirchel.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
403,Bäriswil,sovereign,baeriswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2842,Böckten,sovereign,boeckten.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
383,Büren an der Aare,sovereign,bueren.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3395,Bütschwil-Ganterschwil,sovereign,buetschwil-ganterschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5397,Centovalli,sovereign,intragna.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6232,Chalais,sovereign,chalais.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5841,Château-d’Oex,sovereign,chateaudoex-admin.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6211,Collonges,sovereign,collonges.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6709,Courroux,sovereign,courroux.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6710,Courtételle,sovereign,courtetelle.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3401,Degersheim,sovereign,degersheim.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3722,Domat/Ems,sovereign,domat-ems.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
26,Dorf ZH,sovereign,dorf.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2473,Dornach,sovereign,dornach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6212,Dorénaz,sovereign,dorenaz.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
215,Dättlikon,sovereign,daettlikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
952,Dürrenroth,sovereign,duerrenroth.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3212,Eggersriet,sovereign,eggersriet.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
901,Eggiwil,sovereign,eggiwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
55,Eglisau,sovereign,eglisau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3252,Eichberg SG,sovereign,eichberg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
924,Eriz,sovereign,eriz.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
763,Erlenbach im Simmental,sovereign,erlenbach-be.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2503,Erlinsbach,sovereign,erlinsbach-so.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2615,Erschwil,sovereign,erschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
662,Ferenbalm,sovereign,ferenbalm.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4027,Fislisbach,sovereign,fislisbach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
538,Fraubrunnen,sovereign,fraubrunnen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
494,Gals,sovereign,gals.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2846,Gelterkinden,sovereign,gelterkinden.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
244,Geroldswil,sovereign,geroldswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3273,Grabs,sovereign,grabs.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
303,Grossaffoltern,sovereign,grossaffoltern.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1131,Grossdietwil,sovereign,grossdietwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
608,Grosshöchstetten,sovereign,grosshoechstetten.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4100,Hausen,sovereign,hausen.swiss,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6809,Haute-Ajoie,sovereign,hauteajoie.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3032,Heiden,sovereign,heiden.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
927,Heiligenschwendi,sovereign,heiligenschwendi.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3001,Herisau,sovereign,herisau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
173,Hittnau,sovereign,hittnau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
580,Hofstetten bei Brienz,sovereign,hofstetten-ballenberg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1032,Hohenrain,sovereign,hohenrain.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4495,Hohentannen,sovereign,hohentannen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
153,Hombrechtikon,sovereign,hombrechtikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4200,Hunzenschwil,sovereign,hunzenschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3201,Häggenschwil,sovereign,haeggenschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
87,Hüttikon,sovereign,huettikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
496,Ins,sovereign,ins.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
738,Jens,sovereign,jens.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
304,Kallnach,sovereign,kallnach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3313,Kaltbrunn,sovereign,kaltbrunn.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
412,Kirchberg,sovereign,kirchberg-be.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3392,Kirchberg,sovereign,kirchberg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4501,Kradolf-Schönenberg,sovereign,kradolf-schoenenberg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4276,Kölliken,sovereign,koelliken.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5889,La Tour-de-Peilz,sovereign,la-tour-de-peilz.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
34,Laufen-Uhwiesen,sovereign,laufen-uhwiesen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2426,Laupersdorf,sovereign,laupersdorf.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5637,Lavigny,google,lavigny.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6436,Le Locle,sovereign,lelocle.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6754,Le Noirmont,sovereign,noirmont.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6742,Les Bois,sovereign,lesbois.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6743,Les Breuleux,sovereign,breuleux.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6422,Les Planchettes,sovereign,les-planchettes.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
372,Leubringen,sovereign,evilard.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6033,Liddes,sovereign,liddes.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2890,Liedertswil,sovereign,liedertswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
614,Linden,sovereign,linden.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
331,Lotzwil,sovereign,lotzwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5606,Lutry,sovereign,lutry.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
955,Lützelflüh,sovereign,luetzelflueh.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
332,Madiswil,sovereign,madiswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3953,Maienfeld,sovereign,maienfeld.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3253,Marbach,sovereign,marbach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2284,Mont-Vully,microsoft,mont-vully.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5886,Montreux,sovereign,montreux.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
669,Münchenwiler,sovereign,muenchenwiler.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3396,Neckertal,sovereign,neckertal.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3423,Niederhelfenschwil,sovereign,niederhelfenschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
418,Oberburg,sovereign,oberburg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
619,Oberdiessbach,sovereign,oberdiessbach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3375,Oberhelfenschwil,sovereign,oberhelfenschwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3254,Oberriet,sovereign,oberriet.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4038,Obersiggenthal,sovereign,obersiggenthal.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
620,Oberthal,sovereign,oberthal.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5822,Payerne,sovereign,payerne.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3294,Pfäfers,sovereign,pfaefers.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5725,Prangins,microsoft,prangins.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5589,Prilly,sovereign,prilly.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5683,Prévonloup,google,prevonloup.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3255,Rebstein,sovereign,rebstein.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4281,Reitnau,sovereign,reitnau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
38,Rheinau,sovereign,rheinau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2554,Riedholz,sovereign,riedholz.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2703,Riehen,sovereign,riehen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4111,Riniken,sovereign,riniken.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4431,Roggwil,sovereign,roggwil-tg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1039,Römerswil,sovereign,roemerswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4283,Safenwil,sovereign,safenwil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
746,Safnern,sovereign,safnern.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6757,Saignelégier,sovereign,saignelegier.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5648,Saint-Sulpice,microsoft,st-sulpice.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6265,Savièse,sovereign,saviese.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
226,Schlatt,sovereign,schlatt-zh.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1066,Schwarzenberg,google,schwarzenberg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
855,Schwarzenburg,sovereign,schwarzenburg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3112,Schwende-Rüte,sovereign,schwende-ruete.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3315,Schänis,sovereign,schaenis.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4756,Schönholzerswilen,sovereign,schoenholzerswilen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1143,Schötz,sovereign,schoetz.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
311,Schüpfen,sovereign,schuepfen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
883,Seftigen,sovereign,seftigen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3236,St. Margrethen,sovereign,stmargrethen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
13,Stallikon,sovereign,stallikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
292,Stammheim,sovereign,stammheim.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1509,Stans,sovereign,stans.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4864,Steckborn,sovereign,steckborn.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
101,Steinmaur,sovereign,steinmaur.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4285,Strengelbach,sovereign,strengelbach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2894,Titterten,sovereign,titterten.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
41,Truttikon,sovereign,truttikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4696,Tägerwilen,sovereign,taegerwilen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3219,Untereggen,sovereign,untereggen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
551,Urtenen-Schönbühl,sovereign,urtenen-schoenbuehl.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
552,Utzenstorf,sovereign,utzenstorf.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6730,Val Terbi,sovereign,val-terbi.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6037,Val de Bagnes,sovereign,valdebagnes.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2163,Val-de-Charmey,microsoft,val-de-charmey.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2052,Vernay,sovereign,vernay.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
6267,Veysonnaz,sovereign,veysonnaz.org,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3297,Vilters-Wangs,sovereign,vilters-wangs.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
43,Volken,sovereign,volken.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4287,Vordemwald,sovereign,vordemwald.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2895,Waldenburg,sovereign,waldenburg.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
754,Walperswil,sovereign,walperswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
2585,Walterswil,sovereign,walterswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
992,Wangen an der Aare,sovereign,wangen-a-a.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3316,Weesen,sovereign,weesen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
102,Weiach,sovereign,weiach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
14,Wettswil am Albis,sovereign,wettswil.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4951,Wigoltingen,sovereign,wigoltingen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
3359,Wildhaus-Alt St. Johann,sovereign,wildhaus-altstjohann.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
1511,Wolfenschiessen,sovereign,wolfenschiessen.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
4791,Wuppenau,sovereign,wuppenau.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
5938,Yverdon-les-Bains,sovereign,yverdon-les-bains.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
556,Zielebach,sovereign,zielebach.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
160,Zumikon,sovereign,zumikon.ch,93,multiple_mx; spf_softfail; mx_spf_match; provider_classified
301,Aarberg,sovereign,aarberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
241,Aesch,sovereign,aesch-zh.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1,Aeugst am Albis,sovereign,aeugst-albis.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4711,Affeltrangen,sovereign,affeltrangen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3542,Albula/Alvra,sovereign,albula-alvra.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1401,Alpnach,sovereign,alpnach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1361,Alpthal,sovereign,alpthal.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
1341,Altendorf,sovereign,altendorf.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
211,Altikon,sovereign,altikon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4641,Altnau,sovereign,altnau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4881,Amlikon-Bissegg,sovereign,amlikon-bissegg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2763,Arlesheim,microsoft,arlesheim.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3921,Arosa,sovereign,gemeindearosa.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5324,Avegno Gordevio,microsoft,avegnogordevio.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2541,Balm bei Günsberg,sovereign,balm-balmberg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2422,Balsthal,sovereign,balsthal.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2701,Basel,sovereign,bs.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6606,Bellevue,sovereign,mairie-bellevue.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5581,Belmont-sur-Lausanne,sovereign,belmont.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
861,Belp,sovereign,belp.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
22,Benken,sovereign,benken-zh.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3544,Bergün Filisur,sovereign,berguenfilisur.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2932,Beringen,sovereign,beringen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
972,Berken,sovereign,berken.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4801,Berlingen,sovereign,berlingen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4721,Bichelsee-Balterswil,sovereign,bichelsee-balterswil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
603,Biglen,sovereign,biglen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2766,Birsfelden,sovereign,birsfelden.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3721,Bonaduz,sovereign,bonaduz.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4643,Bottighofen,sovereign,bottighofen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
605,Bowil,sovereign,bowil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3792,Bregaglia,sovereign,bregaglia.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2613,Breitenbach,sovereign,breitenbach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2883,Bretzwil,sovereign,bretzwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4274,Brittnau,sovereign,brittnau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4003,Buchs,sovereign,buchs-aargau.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2783,Burg im Leimental,sovereign,burg-il.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4230,Buttwil,sovereign,buttwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
382,Büetigen,sovereign,bueetigen.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
734,Bühl,sovereign,buehl.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
53,Bülach,microsoft,buelach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4911,Bürglen,sovereign,buerglen-tg.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2614,Büsserach,sovereign,buesserach.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5907,Chavannes-le-Chêne,sovereign,chavannes-le-chene.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6616,Collonge-Bellerive,sovereign,collonge-bellerive.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6618,Confignon,sovereign,confignon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
3881,Conters im Prättigau,sovereign,conters.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6619,Corsier,sovereign,corsier.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
2011,Cugy,sovereign,cugy-fr.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
6711,Delsberg,sovereign,delemont.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
216,Dinhard,sovereign,dinhard.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
4406,Dozwil,sovereign,dozwil.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
84,Dällikon,sovereign,daellikon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
85,Dänikon,sovereign,daenikon.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5518,Echallens,sovereign,echallens.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
5633,Echandens,sovereign,echandens.ch,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
